"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"1",1,"Ja'Marr Chase",CIN,"WR1","6","5 out of 5","1 out of 5","4 out of 5 stars","+2"
"2",1,"Puka Nacua",LAR,"WR2","11","5 out of 5","2 out of 5","1 out of 5 stars","+2"
"3",1,"Bijan Robinson",ATL,"RB1","11","5 out of 5","1 out of 5","2 out of 5 stars","-1"
"4",1,"Jahmyr Gibbs",DET,"RB2","6","5 out of 5","1 out of 5","5 out of 5 stars","-3"
"5",1,"Jaxon Smith-Njigba",SEA,"WR3","11","5 out of 5","2 out of 5","3 out of 5 stars","+1"
"6",2,"Amon-Ra St. Brown",DET,"WR4","6","5 out of 5","1 out of 5","4 out of 5 stars","+2"
"7",2,"CeeDee Lamb",DAL,"WR5","14","4 out of 5","2 out of 5","2 out of 5 stars","+5"
"8",2,"Justin Jefferson",MIN,"WR6","6","4 out of 5","2 out of 5","5 out of 5 stars","+5"
"9",2,"Christian McCaffrey",SF,"RB3","8","4 out of 5","4 out of 5","2 out of 5 stars","-4"
"10",2,"Drake London",ATL,"WR7","11","5 out of 5","3 out of 5","3 out of 5 stars","+7"
"11",2,"Jonathan Taylor",IND,"RB4","13","4 out of 5","3 out of 5","4 out of 5 stars","-4"
"12",3,"A.J. Brown",NE,"WR8","11","5 out of 5","2 out of 5","2 out of 5 stars","+8"
"13",3,"Chris Olave",NO,"WR9","8","4 out of 5","4 out of 5","3 out of 5 stars","+15"
"14",3,"Nico Collins",HOU,"WR10","8","4 out of 5","3 out of 5","3 out of 5 stars","+11"
"15",3,"Ashton Jeanty",LV,"RB5","13","5 out of 5","2 out of 5","2 out of 5 stars","-5"
"16",3,"Chase Brown",CIN,"RB6","6","5 out of 5","2 out of 5","2 out of 5 stars","-1"
"17",3,"Brock Bowers",LV,"TE1","13","5 out of 5","1 out of 5","3 out of 5 stars","+5"
"18",3,"James Cook III",BUF,"RB7","7","5 out of 5","2 out of 5","2 out of 5 stars","-9"
"19",3,"George Pickens",DAL,"WR11","14","4 out of 5","4 out of 5","2 out of 5 stars","+5"
"20",3,"Trey McBride",ARI,"TE2","14","4 out of 5","3 out of 5","2 out of 5 stars","+1"
"21",3,"De'Von Achane",MIA,"RB8","6","4 out of 5","4 out of 5","3 out of 5 stars","-10"
"22",4,"Rashee Rice",KC,"WR12","5","5 out of 5","4 out of 5","2 out of 5 stars","+4"
"23",4,"Josh Allen",BUF,"QB1","7","5 out of 5","1 out of 5","3 out of 5 stars","0"
"24",4,"DeVonta Smith",PHI,"WR13","10","4 out of 5","2 out of 5","4 out of 5 stars","+10"
"25",4,"Malik Nabers",NYG,"WR14","8","4 out of 5","4 out of 5","4 out of 5 stars","+4"
"26",4,"Omarion Hampton",LAC,"RB9","7","5 out of 5","2 out of 5","3 out of 5 stars","-8"
"27",4,"Saquon Barkley",PHI,"RB10","10","4 out of 5","3 out of 5","4 out of 5 stars","-13"
"28",4,"Drake Maye",NE,"QB2","11","5 out of 5","1 out of 5","2 out of 5 stars","+25"
"29",4,"Lamar Jackson",BAL,"QB3","13","4 out of 5","3 out of 5","3 out of 5 stars","+12"
"30",4,"Zay Flowers",BAL,"WR15","13","5 out of 5","2 out of 5","4 out of 5 stars","+5"
"31",4,"Tetairoa McMillan",CAR,"WR16","5","3 out of 5","3 out of 5","2 out of 5 stars","+6"
"32",4,"Garrett Wilson",NYJ,"WR17","13","4 out of 5","4 out of 5","4 out of 5 stars","+8"
"33",5,"Ladd McConkey",LAC,"WR18","7","4 out of 5","3 out of 5","2 out of 5 stars","+11"
"34",5,"Jaylen Waddle",DEN,"WR19","10","4 out of 5","3 out of 5","2 out of 5 stars","+14"
"35",5,"Kenneth Walker III",KC,"RB11","5","4 out of 5","4 out of 5","3 out of 5 stars","-16"
"36",5,"Derrick Henry",BAL,"RB12","13","4 out of 5","2 out of 5","3 out of 5 stars","-20"
"37",5,"Tee Higgins",CIN,"WR20","6","5 out of 5","2 out of 5","4 out of 5 stars","+5"
"38",5,"Breece Hall",NYJ,"RB13","13","4 out of 5","3 out of 5","3 out of 5 stars","-5"
"39",5,"Colston Loveland",CHI,"TE3","10","5 out of 5","3 out of 5","2 out of 5 stars","+4"
"40",5,"Kyren Williams",LAR,"RB14","11","4 out of 5","2 out of 5","5 out of 5 stars","-10"
"41",5,"Josh Jacobs",GB,"RB15","11","4 out of 5","4 out of 5","4 out of 5 stars","-9"
"42",5,"Jeremiyah Love",ARI,"RB16","14","5 out of 5","3 out of 5","2 out of 5 stars","-15"
"43",5,"Terry McLaurin",WAS,"WR21","7","4 out of 5","2 out of 5","2 out of 5 stars","+11"
"44",6,"Emeka Egbuka",TB,"WR22","10","5 out of 5","3 out of 5","4 out of 5 stars","-5"
"45",6,"Travis Etienne Jr.",NO,"RB17","8","4 out of 5","4 out of 5","3 out of 5 stars","-7"
"46",6,"Luther Burden III",CHI,"WR23","10","4 out of 5","4 out of 5","3 out of 5 stars","+10"
"47",6,"Davante Adams",LAR,"WR24","11","3 out of 5","4 out of 5","1 out of 5 stars","+2"
"48",6,"Javonte Williams",DAL,"RB18","14","4 out of 5","4 out of 5","4 out of 5 stars","-17"
"49",6,"Jameson Williams",DET,"WR25","6","4 out of 5","3 out of 5","4 out of 5 stars","+9"
"50",6,"Joe Burrow",CIN,"QB4","6","4 out of 5","3 out of 5","3 out of 5 stars","+5"
"51",6,"Jayden Daniels",WAS,"QB5","7","4 out of 5","4 out of 5","2 out of 5 stars","+11"
"52",6,"Bucky Irving",TB,"RB19","10","2 out of 5","4 out of 5","2 out of 5 stars","-7"
"53",6,"Mike Evans",SF,"WR26","8","4 out of 5","3 out of 5","2 out of 5 stars","+11"
"54",6,"TreVeyon Henderson",NE,"RB20","11","4 out of 5","3 out of 5","2 out of 5 stars","+3"
"55",6,"Christian Watson",GB,"WR27","11","4 out of 5","4 out of 5","5 out of 5 stars","+11"
"56",6,"Cam Skattebo",NYG,"RB21","8","4 out of 5","4 out of 5","4 out of 5 stars","-20"
"57",6,"Jalen Hurts",PHI,"QB6","10","4 out of 5","3 out of 5","5 out of 5 stars","+6"
"58",6,"Tyler Warren",IND,"TE4","13","5 out of 5","2 out of 5","3 out of 5 stars","-7"
"59",6,"DJ Moore",BUF,"WR28","7","4 out of 5","2 out of 5","4 out of 5 stars","-7"
"60",7,"D'Andre Swift",CHI,"RB22","10","3 out of 5","3 out of 5","2 out of 5 stars","-13"
"61",7,"Quinshon Judkins",CLE,"RB23","11","4 out of 5","4 out of 5","3 out of 5 stars","-15"
"62",7,"Justin Herbert",LAC,"QB7","7","5 out of 5","2 out of 5","2 out of 5 stars","+24"
"63",7,"Rome Odunze",CHI,"WR29","10","4 out of 5","3 out of 5","3 out of 5 stars","-3"
"64",7,"Courtland Sutton",DEN,"WR30","10","2 out of 5","4 out of 5","2 out of 5 stars","+12"
"65",7,"David Montgomery",HOU,"RB24","8","4 out of 5","2 out of 5","4 out of 5 stars","-15"
"66",7,"Caleb Williams",CHI,"QB8","10","4 out of 5","2 out of 5","3 out of 5 stars","+8"
"67",7,"Brian Thomas Jr.",JAC,"WR31","7","2 out of 5","4 out of 5","4 out of 5 stars","+11"
"68",7,"DK Metcalf",PIT,"WR32","9","4 out of 5","4 out of 5","3 out of 5 stars","+11"
"69",7,"Harold Fannin Jr.",CLE,"TE5","11","4 out of 5","3 out of 5","3 out of 5 stars","-4"
"70",7,"Jaylen Warren",PIT,"RB25","9","4 out of 5","4 out of 5","2 out of 5 stars","+1"
"71",7,"Parker Washington",JAC,"WR33","7","4 out of 5","3 out of 5","4 out of 5 stars","-1"
"72",7,"Tucker Kraft",GB,"TE6","11","5 out of 5","3 out of 5","2 out of 5 stars","-4"
"73",7,"Chris Godwin Jr.",TB,"WR34","10","4 out of 5","4 out of 5","4 out of 5 stars","+22"
"74",7,"Bhayshul Tuten",JAC,"RB26","7","4 out of 5","3 out of 5","4 out of 5 stars","-15"
"75",7,"Marvin Harrison Jr.",ARI,"WR35","14","3 out of 5","4 out of 5","2 out of 5 stars","-2"
"76",7,"Michael Pittman Jr.",PIT,"WR36","9","4 out of 5","3 out of 5","3 out of 5 stars","+17"
"77",7,"Trevor Lawrence",JAC,"QB9","7","5 out of 5","2 out of 5","4 out of 5 stars","+6"
"78",7,"Jadarian Price",SEA,"RB27","11","4 out of 5","4 out of 5","4 out of 5 stars","-17"
"79",7,"Dak Prescott",DAL,"QB10","14","4 out of 5","2 out of 5","2 out of 5 stars","-4"
"80",7,"Carnell Tate",TEN,"WR37","9","4 out of 5","3 out of 5","3 out of 5 stars","-8"
"81",7,"Wan'Dale Robinson",TEN,"WR38","9","4 out of 5","3 out of 5","3 out of 5 stars","+15"
"82",7,"Kyle Pitts Sr.",ATL,"TE7","11","4 out of 5","4 out of 5","3 out of 5 stars","-15"
"83",8,"Tony Pollard",TEN,"RB28","9","4 out of 5","3 out of 5","3 out of 5 stars","-2"
"84",8,"Rhamondre Stevenson",NE,"RB29","11","4 out of 5","3 out of 5","2 out of 5 stars","-7"
